Word;Count;Sentiment Label
existent;13;NEGATIVE
along;8;NEGATIVE
spy;2;NEGATIVE
employees;83;NEGATIVE
job;88;NEGATIVE
security;13;NEGATIVE
balance;83;NEGATIVE
culture;110;NEGATIVE
due;35;NEGATIVE
high;81;NEGATIVE
turnover;32;NEGATIVE
value;19;NEGATIVE
people;268;NEGATIVE
blatant;2;NEGATIVE
bias;2;NEGATIVE
comes;12;NEGATIVE
diversity;12;NEGATIVE
executive;8;NEGATIVE
leadership;43;NEGATIVE
team;157;NEGATIVE
deep;5;NEGATIVE
weeds;2;NEGATIVE
recruiting;2;NEGATIVE
building;9;NEGATIVE
really;76;NEGATIVE
bad;58;NEGATIVE
give;18;NEGATIVE
autonomy;5;NEGATIVE
accountability;3;NEGATIVE
hire;20;NEGATIVE
members;6;NEGATIVE
admitted;1;NEGATIVE
women;5;NEGATIVE
roles;7;NEGATIVE
wired;12;NEGATIVE
differently;1;NEGATIVE
ironic;1;NEGATIVE
without;53;NEGATIVE
woman;1;NEGATIVE
seem;12;NEGATIVE
lack;100;NEGATIVE
whole;12;NEGATIVE
emotional;4;NEGATIVE
intelligence;4;NEGATIVE
studies;1;NEGATIVE
proven;1;NEGATIVE
edge;3;NEGATIVE
men;2;NEGATIVE
boggles;1;NEGATIVE
mind;12;NEGATIVE
blatantly;1;NEGATIVE
misogynistic;1;NEGATIVE
since;15;NEGATIVE
hired;19;NEGATIVE
suffered;4;NEGATIVE
repercussions;3;NEGATIVE
says;3;NEGATIVE
slack;13;NEGATIVE
fact;13;NEGATIVE
promoted;11;NEGATIVE
found;9;NEGATIVE
yet;23;NEGATIVE
tough;7;NEGATIVE
makes;19;NEGATIVE
working;103;NEGATIVE
unpleasant;2;NEGATIVE
acts;2;NEGATIVE
irrationally;1;NEGATIVE
knowledge;8;NEGATIVE
us;14;NEGATIVE
financial;4;NEGATIVE
service;11;NEGATIVE
ecosystem;1;NEGATIVE
surprised;2;NEGATIVE
ends;1;NEGATIVE
withdrawing;1;NEGATIVE
everything;52;NEGATIVE
driven;27;NEGATIVE
lots;16;NEGATIVE
hr;48;NEGATIVE
paid;16;NEGATIVE
late;9;NEGATIVE
salaries;11;NEGATIVE
kpis;59;NEGATIVE
mess;9;NEGATIVE
clear;24;NEGATIVE
arrangments;1;NEGATIVE
terms;12;NEGATIVE
salary;45;NEGATIVE
none;28;NEGATIVE
identified;2;NEGATIVE
time;107;NEGATIVE
starting;5;NEGATIVE
usa;1;NEGATIVE
sales;1;NEGATIVE
may;18;NEGATIVE
take;31;NEGATIVE
becoming;3;NEGATIVE
significant;1;NEGATIVE
part;13;NEGATIVE
abs;1;NEGATIVE
perfect;12;NEGATIVE
want;48;NEGATIVE
meet;15;NEGATIVE
kpi;27;NEGATIVE
general;17;NEGATIVE
manageable;3;NEGATIVE
yes;16;NEGATIVE
good;83;NEGATIVE
hardly;6;NEGATIVE
anyone;11;NEGATIVE
overtime;19;NEGATIVE
achieve;14;NEGATIVE
tangible;1;NEGATIVE
results;26;NEGATIVE
usual;2;NEGATIVE
hours;100;NEGATIVE
deal;4;NEGATIVE
takes;7;NEGATIVE
strong;9;NEGATIVE
self;3;NEGATIVE
confident;2;NEGATIVE
person;21;NEGATIVE
immune;1;NEGATIVE
peer;2;NEGATIVE
pressure;34;NEGATIVE
feel;24;NEGATIVE
appropriate;1;NEGATIVE
burn;5;NEGATIVE
realizing;1;NEGATIVE
moral;3;NEGATIVE
compass;3;NEGATIVE
certainly;3;NEGATIVE
seen;22;NEGATIVE
talented;3;NEGATIVE
told;22;NEGATIVE
worthless;2;NEGATIVE
make;31;NEGATIVE
anything;24;NEGATIVE
trigger;1;NEGATIVE
outdo;1;NEGATIVE
arrogant;12;NEGATIVE
supersmart;1;NEGATIVE
cultivated;1;NEGATIVE
heavily;2;NEGATIVE
majority;1;NEGATIVE
forgotten;2;NEGATIVE
combination;1;NEGATIVE
different;17;NEGATIVE
skills;23;NEGATIVE
visionaries;1;NEGATIVE
hard;39;NEGATIVE
workers;5;NEGATIVE
detail;2;NEGATIVE
oriented;6;NEGATIVE
loyal;2;NEGATIVE
create;3;NEGATIVE
complete;13;NEGATIVE
project;12;NEGATIVE
teamwork;1;NEGATIVE
particularly;3;NEGATIVE
encouraged;9;NEGATIVE
instead;16;NEGATIVE
sufficient;1;NEGATIVE
units;1;NEGATIVE
works;12;NEGATIVE
amazing;4;NEGATIVE
truly;5;NEGATIVE
require;4;NEGATIVE
mentoring;1;NEGATIVE
discipline;3;NEGATIVE
helping;2;NEGATIVE
hand;4;NEGATIVE
jeopardize;1;NEGATIVE
outcome;2;NEGATIVE
projects;25;NEGATIVE
startup;18;NEGATIVE
especially;17;NEGATIVE
pace;16;NEGATIVE
structure;27;NEGATIVE
chaos;11;NEGATIVE
think;40;NEGATIVE
personalities;1;NEGATIVE
bites;1;NEGATIVE
back;16;NEGATIVE
believe;16;NEGATIVE
opinion;13;NEGATIVE
right;20;NEGATIVE
refuse;2;NEGATIVE
compromise;1;NEGATIVE
agreements;1;NEGATIVE
possible;12;NEGATIVE
solutions;4;NEGATIVE
criticized;1;NEGATIVE
ridiculed;1;NEGATIVE
externally;4;NEGATIVE
internally;3;NEGATIVE
endures;1;NEGATIVE
cold;2;NEGATIVE
home;8;NEGATIVE
less;18;NEGATIVE
interaction;1;NEGATIVE
recognition;8;NEGATIVE
facebook;1;NEGATIVE
amazon;2;NEGATIVE
european;2;NEGATIVE
borderless;1;NEGATIVE
bank;9;NEGATIVE
heard;4;NEGATIVE
titles;1;NEGATIVE
naming;2;NEGATIVE
convention;1;NEGATIVE
seniority;7;NEGATIVE
scope;4;NEGATIVE
deceiving;1;NEGATIVE
casual;1;NEGATIVE
passersby;1;NEGATIVE
subsequently;1;NEGATIVE
higher;19;NEGATIVE
awful;5;NEGATIVE
everyone;65;NEGATIVE
wants;8;NEGATIVE
considering;5;NEGATIVE
start;20;NEGATIVE
ups;1;NEGATIVE
wearing;1;NEGATIVE
multiple;7;NEGATIVE
hats;1;NEGATIVE
jobs;9;NEGATIVE
hiring;14;NEGATIVE
process;42;NEGATIVE
excessive;1;NEGATIVE
descriptions;1;NEGATIVE
accurate;1;NEGATIVE
established;3;NEGATIVE
white;1;NEGATIVE
male;4;NEGATIVE
global;7;NEGATIVE
matter;12;NEGATIVE
female;1;NEGATIVE
executives;3;NEGATIVE
countries;8;NEGATIVE
across;7;NEGATIVE
globe;3;NEGATIVE
overall;13;NEGATIVE
females;5;NEGATIVE
managerial;4;NEGATIVE
ideas;11;NEGATIVE
personal;18;NEGATIVE
growth;36;NEGATIVE
important;12;NEGATIVE
mistakes;6;NEGATIVE
acceptable;2;NEGATIVE
shamed;1;NEGATIVE
times;34;NEGATIVE
publicly;3;NEGATIVE
virtual;1;NEGATIVE
meeting;12;NEGATIVE
colleague;3;NEGATIVE
called;6;NEGATIVE
stupid;8;NEGATIVE
best;31;NEGATIVE
way;42;NEGATIVE
successful;6;NEGATIVE
feared;1;NEGATIVE
held;4;NEGATIVE
low;27;NEGATIVE
regard;4;NEGATIVE
poor;53;NEGATIVE
happy;5;NEGATIVE
brag;1;NEGATIVE
founders;5;NEGATIVE
exec;3;NEGATIVE
teams;57;NEGATIVE
every;54;NEGATIVE
making;21;NEGATIVE
means;17;NEGATIVE
trust;11;NEGATIVE
said;14;NEGATIVE
brilliant;1;NEGATIVE
clashing;1;NEGATIVE
ran;3;NEGATIVE
say;35;NEGATIVE
cons;46;NEGATIVE
idea;16;NEGATIVE
concerning;1;NEGATIVE
hope;4;NEGATIVE
find;35;NEGATIVE
helpful;2;NEGATIVE
unsophisticated;1;NEGATIVE
seemed;1;NEGATIVE
overwhelmed;5;NEGATIVE
frankly;2;NEGATIVE
typical;2;NEGATIVE
fintech;1;NEGATIVE
focused;17;NEGATIVE
gross;5;NEGATIVE
smart;5;NEGATIVE
offer;7;NEGATIVE
include;2;NEGATIVE
number;6;NEGATIVE
shares;6;NEGATIVE
strike;1;NEGATIVE
price;3;NEGATIVE
total;5;NEGATIVE
compensation;13;NEGATIVE
lower;5;NEGATIVE
players;29;NEGATIVE
keep;14;NEGATIVE
leaving;4;NEGATIVE
firm;5;NEGATIVE
option;3;NEGATIVE
super;14;NEGATIVE
reflet;1;NEGATIVE
incapable;1;NEGATIVE
literally;7;NEGATIVE
supervisors;1;NEGATIVE
ceo;58;NEGATIVE
encourages;2;NEGATIVE
micromanaging;1;NEGATIVE
claim;8;NEGATIVE
encourage;3;NEGATIVE
innovation;1;NEGATIVE
disagree;2;NEGATIVE
ceos;1;NEGATIVE
likely;4;NEGATIVE
fired;36;NEGATIVE
never;39;NEGATIVE
misogyny;1;NEGATIVE
well;38;NEGATIVE
frequently;4;NEGATIVE
act;3;NEGATIVE
inappropriately;2;NEGATIVE
repercussion;1;NEGATIVE
pretty;17;NEGATIVE
sure;9;NEGATIVE
positive;6;NEGATIVE
reviews;27;NEGATIVE
slow;2;NEGATIVE
thats;1;NEGATIVE
normal;21;NEGATIVE
ever;28;NEGATIVE
experienced;14;NEGATIVE
know;54;NEGATIVE
together;9;NEGATIVE
whatever;6;NEGATIVE
ahead;5;NEGATIVE
even;81;NEGATIVE
call;11;NEGATIVE
senior;43;NEGATIVE
laughable;1;NEGATIVE
unimportant;1;NEGATIVE
alarmingly;1;NEGATIVE
task;7;NEGATIVE
little;37;NEGATIVE
demanding;16;NEGATIVE
see;36;NEGATIVE
mention;8;NEGATIVE
impact;4;NEGATIVE
daily;15;NEGATIVE
worries;1;NEGATIVE
disappoints;1;NEGATIVE
also;33;NEGATIVE
impacts;2;NEGATIVE
probably;14;NEGATIVE
end;25;NEGATIVE
qa;14;NEGATIVE
companies;23;NEGATIVE
full;11;NEGATIVE
responsibility;10;NEGATIVE
product;61;NEGATIVE
mean;15;NEGATIVE
inflationary;1;NEGATIVE
hikes;1;NEGATIVE
given;16;NEGATIVE
usually;8;NEGATIVE
within;23;NEGATIVE
year;12;NEGATIVE
based;20;NEGATIVE
performance;44;NEGATIVE
result;7;NEGATIVE
mode;3;NEGATIVE
engineering;10;NEGATIVE
strictly;2;NEGATIVE
agile;3;NEGATIVE
scrum;2;NEGATIVE
practices;4;NEGATIVE
disciplined;2;NEGATIVE
approach;9;NEGATIVE
delivering;3;NEGATIVE
products;4;NEGATIVE
however;12;NEGATIVE
flip;2;NEGATIVE
side;10;NEGATIVE
processes;38;NEGATIVE
rules;13;NEGATIVE
meant;5;NEGATIVE
broken;4;NEGATIVE
unreservedly;1;NEGATIVE
committed;1;NEGATIVE
possess;1;NEGATIVE
grit;1;NEGATIVE
comfortable;2;NEGATIVE
giving;4;NEGATIVE
receiving;2;NEGATIVE
honest;7;NEGATIVE
direct;6;NEGATIVE
feedback;28;NEGATIVE
approachable;1;NEGATIVE
pension;1;NEGATIVE
contributions;1;NEGATIVE
minimal;1;NEGATIVE
appear;1;NEGATIVE
slightly;2;NEGATIVE
harsh;2;NEGATIVE
worthwhile;1;NEGATIVE
trade;1;NEGATIVE
playing;1;NEGATIVE
straight;4;NEGATIVE
bat;1;NEGATIVE
transparent;3;NEGATIVE
views;1;NEGATIVE
bit;28;NEGATIVE
fire;16;NEGATIVE
aggressively;1;NEGATIVE
using;7;NEGATIVE
quarterly;4;NEGATIVE
rounds;3;NEGATIVE
remove;2;NEGATIVE
always;44;NEGATIVE
tactics;5;NEGATIVE
employed;2;NEGATIVE
wanted;3;NEGATIVE
short;10;NEGATIVE
term;11;NEGATIVE
long;60;NEGATIVE
view;3;NEGATIVE
unless;10;NEGATIVE
wanting;2;NEGATIVE
empire;1;NEGATIVE
build;6;NEGATIVE
expense;3;NEGATIVE
inhumane;2;NEGATIVE
leadershiplack;1;NEGATIVE
care;39;NEGATIVE
although;6;NEGATIVE
proud;2;NEGATIVE
practice;5;NEGATIVE
joke;3;NEGATIVE
unprofessional;10;NEGATIVE
behaviour;5;NEGATIVE
disfavouring;1;NEGATIVE
reasons;5;NEGATIVE
rather;21;NEGATIVE
actual;15;NEGATIVE
performancetoxic;1;NEGATIVE
balancemicromanagement;1;NEGATIVE
unachievable;5;NEGATIVE
trainingdishonesty;1;NEGATIVE
promise;1;NEGATIVE
world;4;NEGATIVE
verbally;1;NEGATIVE
honour;1;NEGATIVE
promises;3;NEGATIVE
madecomplete;1;NEGATIVE
disregard;1;NEGATIVE
career;29;NEGATIVE
moving;7;NEGATIVE
around;16;NEGATIVE
convenient;1;NEGATIVE
deviating;1;NEGATIVE
completely;18;NEGATIVE
pathleaders;1;NEGATIVE
manipulate;1;NEGATIVE
disrespect;1;NEGATIVE
look;20;NEGATIVE
superiors;1;NEGATIVE
hence;11;NEGATIVE
obviously;7;NEGATIVE
led;1;NEGATIVE
fault;4;NEGATIVE
managementcareer;1;NEGATIVE
progression;6;NEGATIVE
maybe;7;NEGATIVE
14;10;NEGATIVE
day;52;NEGATIVE
unrelated;1;NEGATIVE
dedicate;1;NEGATIVE
200;2;NEGATIVE
achieving;4;NEGATIVE
properly;3;NEGATIVE
pray;1;NEGATIVE
technicality;1;NEGATIVE
promotion;8;NEGATIVE
happening;8;NEGATIVE
numerous;1;NEGATIVE
huge;23;NEGATIVE
maybethe;1;NEGATIVE
list;4;NEGATIVE
go;31;NEGATIVE
chaotic;19;NEGATIVE
experiencing;2;NEGATIVE
growing;18;NEGATIVE
pains;3;NEGATIVE
classic;2;NEGATIVE
redundancies;3;NEGATIVE
middle;17;NEGATIVE
meetings;15;NEGATIVE
pay;26;NEGATIVE
better;33;NEGATIVE
tend;6;NEGATIVE
positions;9;NEGATIVE
mid;7;NEGATIVE
cheaper;2;NEGATIVE
salarysalary;1;NEGATIVE
1;24;NEGATIVE
raise;4;NEGATIVE
ticket;5;NEGATIVE
problem;26;NEGATIVE
faced;4;NEGATIVE
chase;5;NEGATIVE
assigned;4;NEGATIVE
reply2;2;NEGATIVE
accountable;2;NEGATIVE
suffer;4;NEGATIVE
stance3;2;NEGATIVE
page;2;NEGATIVE
regarding;4;NEGATIVE
would;37;NEGATIVE
thing;28;NEGATIVE
next;22;NEGATIVE
saying;12;NEGATIVE
opposite;3;NEGATIVE
confuses;2;NEGATIVE
juniors;2;NEGATIVE
mids;2;NEGATIVE
teams4;2;NEGATIVE
reporting;4;NEGATIVE
sessions;4;NEGATIVE
weekly;9;NEGATIVE
communication;34;NEGATIVE
channels;3;NEGATIVE
jira;4;NEGATIVE
tickets;3;NEGATIVE
certain;9;NEGATIVE
c;6;NEGATIVE
suite;4;NEGATIVE
aggressive;10;NEGATIVE
disinterested;1;NEGATIVE
opinions;7;NEGATIVE
solving;4;NEGATIVE
problems;22;NEGATIVE
micro;9;NEGATIVE
scale;6;NEGATIVE
counterproductive;1;NEGATIVE
deeply;2;NEGATIVE
flawed;1;NEGATIVE
toxic;36;NEGATIVE
demonstrates;1;NEGATIVE
operating;2;NEGATIVE
partner;2;NEGATIVE
staff;17;NEGATIVE
levels;11;NEGATIVE
examples;1;NEGATIVE
closely;1;NEGATIVE
someone;15;NEGATIVE
week;39;NEGATIVE
deactivated;7;NEGATIVE
apply;8;NEGATIVE
wages;1;NEGATIVE
organisational;1;NEGATIVE
onboarding;10;NEGATIVE
real;16;NEGATIVE
nice;9;NEGATIVE
hyper;3;NEGATIVE
unstructuredconstant;1;NEGATIVE
changesnumeric;1;NEGATIVE
focus;20;NEGATIVE
role;13;NEGATIVE
mainly;1;NEGATIVE
operational;1;NEGATIVE
portugal;3;NEGATIVE
big;34;NEGATIVE
organizations;1;NEGATIVE
come;16;NEGATIVE
learn;14;NEGATIVE
enough;38;NEGATIVE
large;6;NEGATIVE
fin;2;NEGATIVE
tech;16;NEGATIVE
post;1;NEGATIVE
understandably;1;NEGATIVE
slower;2;NEGATIVE
software;2;NEGATIVE
development;15;NEGATIVE
favor;1;NEGATIVE
stability;1;NEGATIVE
scalability;1;NEGATIVE
mentally;1;NEGATIVE
draining;1;NEGATIVE
exhausting;3;NEGATIVE
line;28;NEGATIVE
competent;4;NEGATIVE
attitude;4;NEGATIVE
depends;7;NEGATIVE
manage;21;NEGATIVE
emphasis;2;NEGATIVE
productivity;9;NEGATIVE
base;6;NEGATIVE
adjust;1;NEGATIVE
inflation;1;NEGATIVE
fighting;1;NEGATIVE
unforgiving;1;NEGATIVE
new;50;NEGATIVE
hires;7;NEGATIVE
ready;13;NEGATIVE
challenge;5;NEGATIVE
signing;2;NEGATIVE
absurd;1;NEGATIVE
biased;3;NEGATIVE
leaders;23;NEGATIVE
knowledgement;1;NEGATIVE
passed;3;NEGATIVE
agents;10;NEGATIVE
proper;11;NEGATIVE
training;12;NEGATIVE
tools;8;NEGATIVE
firing;6;NEGATIVE
leader;9;NEGATIVE
wrong;11;NEGATIVE
correctly;2;NEGATIVE
going;26;NEGATIVE
extra;14;NEGATIVE
mile;4;NEGATIVE
humiliate;1;NEGATIVE
expected;18;NEGATIVE
2;22;NEGATIVE
weeks;14;NEGATIVE
live;2;NEGATIVE
opportunities;10;NEGATIVE
communicate;2;NEGATIVE
feedbacks;3;NEGATIVE
unequal;1;NEGATIVE
treatment;4;NEGATIVE
fight;4;NEGATIVE
flight;1;NEGATIVE
bully;4;NEGATIVE
consequences;1;NEGATIVE
values;5;NEGATIVE
humanity;2;NEGATIVE
disorganized;7;NEGATIVE
gone;5;NEGATIVE
6;14;NEGATIVE
months;23;NEGATIVE
push;13;NEGATIVE
break;6;NEGATIVE
demeaning;5;NEGATIVE
foot;1;NEGATIVE
stress;12;NEGATIVE
badly;3;NEGATIVE
treat;8;NEGATIVE
circus;1;NEGATIVE
rapid;4;NEGATIVE
phase;2;NEGATIVE
loads;1;NEGATIVE
aspects;2;NEGATIVE
workplace;5;NEGATIVE
workload;15;NEGATIVE
challenging;9;NEGATIVE
style;10;NEGATIVE
internal;29;NEGATIVE
interviews;5;NEGATIVE
misscomunication;1;NEGATIVE
departmens;1;NEGATIVE
owners;8;NEGATIVE
benefits;20;NEGATIVE
offers;1;NEGATIVE
articles;13;NEGATIVE
read;11;NEGATIVE
memorise;1;NEGATIVE
sort;3;NEGATIVE
summary;1;NEGATIVE
tell;20;NEGATIVE
last;19;NEGATIVE
minute;3;NEGATIVE
promised;7;NEGATIVE
bonus;18;NEGATIVE
wait;3;NEGATIVE
expect;22;NEGATIVE
reorganisation;1;NEGATIVE
6months;1;NEGATIVE
scarce;1;NEGATIVE
fast;47;NEGATIVE
paced;6;NEGATIVE
suitable;2;NEGATIVE
bar;3;NEGATIVE
quite;24;NEGATIVE
wlb;3;NEGATIVE
toss;1;NEGATIVE
data;6;NEGATIVE
scientists;1;NEGATIVE
actually;21;NEGATIVE
ml;1;NEGATIVE
pre;5;NEGATIVE
interview;9;NEGATIVE
contract;8;NEGATIVE
comunication;2;NEGATIVE
almost;8;NEGATIVE
month;11;NEGATIVE
sign;6;NEGATIVE
date;3;NEGATIVE
got;8;NEGATIVE
email;1;NEGATIVE
instrcutions;1;NEGATIVE
hardware;1;NEGATIVE
arrived;1;NEGATIVE
felt;3;NEGATIVE
uneasy;1;NEGATIVE
anxious;1;NEGATIVE
stressfulintensetoxic;2;NEGATIVE
culturepeople;2;NEGATIVE
friends;2;NEGATIVE
stressed;8;NEGATIVE
affects;1;NEGATIVE
nothing;32;NEGATIVE
boarding;2;NEGATIVE
horrible;8;NEGATIVE
driving;4;NEGATIVE
camaraderie;2;NEGATIVE
among;3;NEGATIVE
info;2;NEGATIVE
beginning;3;NEGATIVE
comers;1;NEGATIVE
confusing;2;NEGATIVE
metal;2;NEGATIVE
card;2;NEGATIVE
oportunity;2;NEGATIVE
workloads;2;NEGATIVE
stressful;16;NEGATIVE
hostile;2;NEGATIVE
atm;4;NEGATIVE
balanceissues;2;NEGATIVE
hrnot;2;NEGATIVE
responsibilities;9;NEGATIVE
existentinsane;1;NEGATIVE
goalschaotic;1;NEGATIVE
managementhandover;1;NEGATIVE
existentstress;1;NEGATIVE
guaranteed;1;NEGATIVE
kind;10;NEGATIVE
unbalanced;1;NEGATIVE
looking;9;NEGATIVE
limitless;3;NEGATIVE
messy;14;NEGATIVE
proactive;1;NEGATIVE
advices;1;NEGATIVE
average;12;NEGATIVE
stock;4;NEGATIVE
options;8;NEGATIVE
used;17;NEGATIVE
valuable;4;NEGATIVE
joining;12;NEGATIVE
2022;1;NEGATIVE
worth;19;NEGATIVE
anymore;3;NEGATIVE
decisions;21;NEGATIVE
top;22;NEGATIVE
fine;12;NEGATIVE
colleagues;10;NEGATIVE
frequent;5;NEGATIVE
true;24;NEGATIVE
organisation;12;NEGATIVE
goes;6;NEGATIVE
done;29;NEGATIVE
mentality;4;NEGATIVE
lost;6;NEGATIVE
investment;1;NEGATIVE
learning;10;NEGATIVE
pocket;1;NEGATIVE
extremely;20;NEGATIVE
understatement;1;NEGATIVE
need;56;NEGATIVE
able;23;NEGATIVE
show;8;NEGATIVE
negotiate;1;NEGATIVE
exchanging;1;NEGATIVE
peers;1;NEGATIVE
parts;5;NEGATIVE
ability;3;NEGATIVE
receive;3;NEGATIVE
detect;1;NEGATIVE
future;4;NEGATIVE
risks;1;NEGATIVE
key;5;NEGATIVE
balancing;1;NEGATIVE
ok;7;NEGATIVE
grow;14;NEGATIVE
unable;8;NEGATIVE
efficient;3;NEGATIVE
load;9;NEGATIVE
legacy;1;NEGATIVE
thinking;11;NEGATIVE
needs;15;NEGATIVE
mature;5;NEGATIVE
order;9;NEGATIVE
ones;9;NEGATIVE
tied;1;NEGATIVE
zero;14;NEGATIVE
thorough;1;NEGATIVE
innovative;2;NEGATIVE
happen;10;NEGATIVE
put;14;NEGATIVE
effort;4;NEGATIVE
lazy;6;NEGATIVE
minded;4;NEGATIVE
cannot;10;NEGATIVE
difficult;25;NEGATIVE
maintain;4;NEGATIVE
exponential;1;NEGATIVE
questions;1;NEGATIVE
solve;6;NEGATIVE
spirit;3;NEGATIVE
resolved;1;NEGATIVE
improved;9;NEGATIVE
guess;5;NEGATIVE
cup;1;NEGATIVE
tea;1;NEGATIVE
excuse;7;NEGATIVE
demand;2;NEGATIVE
delivery;8;NEGATIVE
understanding;8;NEGATIVE
constraints;2;NEGATIVE
face;4;NEGATIVE
transitioning;1;NEGATIVE
small;16;NEGATIVE
tangled;1;NEGATIVE
red;6;NEGATIVE
tape;4;NEGATIVE
presents;1;NEGATIVE
necessity;1;NEGATIVE
reinvent;1;NEGATIVE
bikes;1;NEGATIVE
depending;2;NEGATIVE
stile;1;NEGATIVE
point;15;NEGATIVE
unpredictable;2;NEGATIVE
taking;13;NEGATIVE
noticeable;1;NEGATIVE
24;11;NEGATIVE
7;17;NEGATIVE
8;14;NEGATIVE
hour;11;NEGATIVE
feeling;3;NEGATIVE
professional;8;NEGATIVE
limited;18;NEGATIVE
reach;10;NEGATIVE
interested;3;NEGATIVE
money;11;NEGATIVE
interest;1;NEGATIVE
customer;21;NEGATIVE
caused;2;NEGATIVE
totally;8;NEGATIVE
backwards;2;NEGATIVE
rest;2;NEGATIVE
applicable;1;NEGATIVE
survive;1;NEGATIVE
level;26;NEGATIVE
mutual;1;NEGATIVE
respect;5;NEGATIVE
single;7;NEGATIVE
enjoys;1;NEGATIVE
whatsoever;4;NEGATIVE
major;4;NEGATIVE
issue;9;NEGATIVE
10;10;NEGATIVE
fix;3;NEGATIVE
finally;4;NEGATIVE
equity;1;NEGATIVE
system;6;NEGATIVE
changed;9;NEGATIVE
recently;2;NEGATIVE
beneficial;2;NEGATIVE
print;1;NEGATIVE
carefully;1;NEGATIVE
cash;6;NEGATIVE
nobody;19;NEGATIVE
gives;4;NEGATIVE
hint;1;NEGATIVE
ask;8;NEGATIVE
access;4;NEGATIVE
waiting;4;NEGATIVE
approved;1;NEGATIVE
priorities;6;NEGATIVE
easy;4;NEGATIVE
initiatives;1;NEGATIVE
highest;1;NEGATIVE
standard;6;NEGATIVE
traditional;2;NEGATIVE
okay;4;NEGATIVE
prepared;10;NEGATIVE
adapt;6;NEGATIVE
micromanagement;16;NEGATIVE
fear;22;NEGATIVE
exists;3;NEGATIVE
business;24;NEGATIVE
lead;12;NEGATIVE
burnout;10;NEGATIVE
mental;17;NEGATIVE
health;21;NEGATIVE
priority;8;NEGATIVE
holistic;2;NEGATIVE
immediate;2;NEGATIVE
cool;4;NEGATIVE
deliveroo;3;NEGATIVE
uber;3;NEGATIVE
frustrating;3;NEGATIVE
spend;5;NEGATIVE
wellness;3;NEGATIVE
forget;8;NEGATIVE
holiday;5;NEGATIVE
carries;1;NEGATIVE
lessons;1;NEGATIVE
alone;6;NEGATIVE
hit;15;NEGATIVE
performer;2;NEGATIVE
ipo;1;NEGATIVE
moment;7;NEGATIVE
relatively;2;NEGATIVE
illiquid;1;NEGATIVE
sell;8;NEGATIVE
portion;1;NEGATIVE
consequence;2;NEGATIVE
speed;13;NEGATIVE
ambitious;5;NEGATIVE
toll;3;NEGATIVE
careful;4;NEGATIVE
managing;14;NEGATIVE
morale;2;NEGATIVE
constant;15;NEGATIVE
might;26;NEGATIVE
sound;2;NEGATIVE
superb;2;NEGATIVE
accesses;2;NEGATIVE
running;3;NEGATIVE
changes;26;NEGATIVE
direction;9;NEGATIVE
stay;11;NEGATIVE
balls;1;NEGATIVE
feet;1;NEGATIVE
difference;4;NEGATIVE
policy;3;NEGATIVE
implementation;3;NEGATIVE
ambiguous;1;NEGATIVE
night;8;NEGATIVE
interactions;2;NEGATIVE
activities;8;NEGATIVE
messed;1;NEGATIVE
recent;6;NEGATIVE
share;5;NEGATIVE
grant;1;NEGATIVE
slows;1;NEGATIVE
gradually;2;NEGATIVE
marketing;1;NEGATIVE
perceived;2;NEGATIVE
driver;1;NEGATIVE
progressionno;2;NEGATIVE
departments;10;NEGATIVE
absolute;3;NEGATIVE
disorganization;2;NEGATIVE
compete;2;NEGATIVE
improve;5;NEGATIVE
details;4;NEGATIVE
young;17;NEGATIVE
personnelsometimes;2;NEGATIVE
behaviours;3;NEGATIVE
systems;7;NEGATIVE
karma;2;NEGATIVE
accept;6;NEGATIVE
choose;5;NEGATIVE
overcontribute;2;NEGATIVE
mediocre;3;NEGATIVE
cause;7;NEGATIVE
wont;3;NEGATIVE
bigger;3;NEGATIVE
game;6;NEGATIVE
involved;3;NEGATIVE
initiative;4;NEGATIVE
littely;2;NEGATIVE
tremendous;2;NEGATIVE
opportunity;8;NEGATIVE
exercise;2;NEGATIVE
ownership;2;NEGATIVE
stamina;2;NEGATIVE
days;21;NEGATIVE
bone;1;NEGATIVE
intense;2;NEGATIVE
leave;15;NEGATIVE
crying;1;NEGATIVE
room;11;NEGATIVE
misted;1;NEGATIVE
glass;1;NEGATIVE
cry;1;NEGATIVE
added;1;NEGATIVE
recruitment;10;NEGATIVE
listened;1;NEGATIVE
valued;8;NEGATIVE
efforts;2;NEGATIVE
recommend;3;NEGATIVE
managament;1;NEGATIVE
lacks;1;NEGATIVE
something;25;NEGATIVE
try;10;NEGATIVE
hypergrowth;1;NEGATIVE
mask;1;NEGATIVE
behaves;1;NEGATIVE
consistent;4;NEGATIVE
progress;5;NEGATIVE
streamlined;1;NEGATIVE
towards;4;NEGATIVE
proving;2;NEGATIVE
12;11;NEGATIVE
meaningful;4;NEGATIVE
case;8;NEGATIVE
let;17;NEGATIVE
engineers;11;NEGATIVE
either;6;NEGATIVE
left;15;NEGATIVE
started;4;NEGATIVE
laying;1;NEGATIVE
prove;4;NEGATIVE
front;8;NEGATIVE
inspire;2;NEGATIVE
man;3;NEGATIVE
telling;4;NEGATIVE
diminishes;1;NEGATIVE
meaning;3;NEGATIVE
porto;1;NEGATIVE
employee;18;NEGATIVE
numbers;8;NEGATIVE
response;4;NEGATIVE
related;4;NEGATIVE
competitive;4;NEGATIVE
compared;4;NEGATIVE
standards;4;NEGATIVE
firms;1;NEGATIVE
