Rating;Employee Status;Review Title;Date;Pros;Cons;Num People Helpful
4.0;Current Employee, less than 1 year;Good place to work as iOS dev;Oct 9, 2020 - Senior IOS Engineer;"Very responsive iOS team leads;Very strong base architecture everybody follows;Automated processes like CI, code review, etc are perfect;Salary;";"Weak relocation package;Missing of QA stage in dev process;Can become boring very fast;Health insurance for employee only, not family;";15
3.0;Current Employee;Employee;Feb 19, 2021 - AML Compliance Analyst;Multiple Training, posibility of self Development,;Fast Changing environment, hardly reachable KPIs, weekly results control;1
5.0;Current Employee, more than 1 year;Experience after one year in company;Feb 5, 2021 - Lead Software Engineer;It is still feels like a startup. Internal processes are not perfectly polished, but there is so many interesting projects to get involved, so for me it's a perfect place to grow.;"It slowly becomes a ""bank"" with additional layers bureaucracy";0
5.0;Current Employee, more than 3 years;Great place for growth;Feb 4, 2021 - Payment Operations Manager;Great exposureGood promotion opportunitiesNew initiative give rise to leadership roles for those able to take themBest technology;Work/life balanceBenefits schemes could be better;0
1.0;Current Employee, more than 1 year;Coercive culture, cartoon-villain CEO, Michael Scott-style middle management;Feb 8, 2021 - Product Owner;Revolut pay the high end of UK salaries, although globally, salaries are not at all competitiveA good number of holidays but you will never get to use it given the coercive culture to work on holidays;"Lack of trust from management, if things are blocked / going slowly, you are not asked why or how systems can be improved, you are instead simply forced to go faster or push others to work harder at the expense of their health.Micromanagement rules everything around here. Revolut style of management will remind you of Office Space or The Office, it is that cartoonish (you have to see it to believe it), except this is your real career you are dealing with and it is not really funny.For a tech startup, the product/ops manager to designer/engineer ratio is extremely high, every layer creating the illusion of getting things done (for performance reasons), but the true blockers lie further downstream that managers are either blind to or find it difficult to resolve as it is frowned upon not to ""show progress"" every week.";48
5.0;Current Employee, less than 1 year;It's a great place to work, but not for everyone;Feb 3, 2021 - People Department;- Insight into multiple areas of the business- Fast pace- Other employees are very like minded, with a 'get it done' attitude - Great career progression;- The pace isn't for everyone;0
3.0;Current Employee, less than 1 year;Place to grow;Feb 7, 2021 - Team Lead;- growing with many opportunities to grow and excel- flexible;KPIs is pretty much the only thing that matters. You are not an asset, only your numbers are;4
3.0;Current Employee;OK;Feb 10, 2021 - Accounts Payable;salary, atmosphiere , freidly, work life balance;no work life balance, over time;3
3.0;Current Employee;Nice to start;Feb 12, 2021 - KYC Analyst;Nice entry level job Young teamOpportunity to gain some knowledge (but limited to your department);Management keeps searching for people to blame for lower results but avoids acknowledging the fact that volumes are getting higher but there are less and less people handling them;2
5.0;Current Employee, more than 3 years;Great place to learn and develop your skills;Jan 26, 2021 - Product Owner;- great place to develop your skills- lots of opportunities to evolve - good reward system (salary, bonuses, etc)- performance feedback is provided on quarterly bases - lots of decision freedom in the PO position - respect for good quality deliveries;- too many responsibilities as a PO, the job involves lots of Project Management - life/work balance can be bad at times;1
5.0;Current Employee;Lovely;Jan 25, 2021 - Analyst;People, benefits, environment, snacks, colleagues;Shifts shifts shifts shifts shifts;1
3.0;Former Employee;Financial Crime Analyst;Jun 9, 2021 - Anonymous Employee;meal subsidy included and metal subscription;all the work is done remotely;0
2.0;Former Employee;Not what it looks like;May 5, 2021 - Anonymous Employee;big challenges, talented team, nice office, great market, big opportunity;bad culture, after hour job, bad communication, lack of process, lack of support;5
1.0;Former Employee;Avoid;Jan 30, 2020 - Senior Software Engineer;- Cool office space.- Many people I've meet were very nice, knowledgeable, and humble.- No one tells you how to do things, as long as you get things done (this also proved to be one of their issues).;"- Arrogant management.- Probation period goals poorly defined and most of the times not measurable.- Lack of support or direction during your probation period. You'll have to constantly chase your line manager to give you feedback and luckily he/she won't be too busy.- No one will tell you whether you passed the probation period or not, even though they are supposed to give you a written confirmation.- Blame culture. Instead of focusing on solutions and fixing problems or educating people, some senior engineers / managers prefer to just make fun of other people's lack of skills or point fingers.- People are treated as disposable and will be let go during their probation period for no reason. With luck, they will tell you ""you're not a good fit for the company"".- They tell you that no one forces you to work long hours, but the tasks they give you during your probation force you to work many extra hours and during the weekend.- Job spec advertised completely different from the actual work you'll do (given the speed at which the company is growing, you'll end up doing really crappy work that other people who've been longer in the company don't want to do).";38
3.0;Former Employee, more than 1 year;Great Potential;May 13, 2021 - Human Resources Manager;- amazing team and employees- great energy and cultural aspirations;- no human intelligence- poor leadership;1
1.0;Current Employee;Worst management ever;May 6, 2020 - Product Owner;+ smart colleagues + great for learning and development;Senior management treats employees as mere numbers. CEO openly said managers should gladly let under-performers go during townhall and pointed out employees are being lazy when everyone in the company literally works all the time even during weekend. Good managers are those who can fire employees without a blink. Company recently introduced quarterly performance reviews so they have more opportunities to fire people. Management rules by intimidation. If employees don’t follow certain process or meet certain deadlines, their bonus will get deducted. Senior managements often openly harass employees, calling people idiots and micro manage every little aspects. Some employees are also being let go simply because they disobey orders from above. The remaining employees become too afraid to speak out and just work hard to satisfy requirements from senior management. You don’t get praise when doing a good job but imagine the worst when you screw up. Politics in the company drive teams to work against each other. Every team is too busy optimising their KPI without thinking long term. No resources nor support are provided for personal development. There are materials on HR portal for it but they are not useful at all. Climbing up career ladder in Revolut is a suicide mission. Avoid at all cost.;45
4.0;Current Employee, less than 1 year;Overall a good place to work;Feb 22, 2021 - FinCrime Analyst;They value your opinions and insights;The schedule varies from week to week;0
4.0;Former Employee;Ok;Feb 19, 2021 - FinCrime Analyst;Office, free food, some other perks;Chaos, salary not that great, some people lazy undercover;1
5.0;Current Employee, less than 1 year;Smart people, ambitious goal and KPIs driven;Feb 16, 2021 - Product Owner;Smart people, cool products, complete autonomy, KPIs driven;Crazy deadlines, no room for error;0
2.0;Former Employee, more than 3 years;T'was a great start;Oct 19, 2020 - CS Team Leader;Any individual looking to work at Revolut can expect a decent base pay and, with some extra ambition and hard work, access to a variety of growth/relocation/travel opportunitiesMost of the team on site are kind, well-meaning people, and the company is, as the CEO likes to put it, a meritocracy, meaning that anyone can and will be promoted if they show hard work and the necessary skill- and mindset. You can be 100% self-taught and get to the top with no formal education at all.;"- many incompetent managers scattered all overon all company levels with no change in sight; it's an internal systemic issue, comes from promoting very apt and/or hardworking specialists to managerial roles regardless of how well they work with people etc.- shocking lack of internal QA;- management does not react to feedback;- extremely poor internal communication;";3
5.0;Current Employee, more than 3 years;Great place for growth;Feb 4, 2021 - Payment Operations Manager;Great exposureGood promotion opportunitiesNew initiative give rise to leadership roles for those able to take themBest technology;Work/life balanceBenefits schemes could be better;0
4.0;Former Employee, more than 1 year;OK;Feb 4, 2021 - FinCrime Analyst;Actually there is nothing to mention as pros, usual regular conditions.;Not organized, HR is not professional, regular errors;2
5.0;Current Employee, less than 1 year;5 stars;Feb 24, 2021 - Anonymous Employee;Good work environment in the building;None applied for this company;0
3.0;Current Employee;Strategy and Operations Interview Japan;May 28, 2021 - Strategy and Operations Manager;Entrepreneurial, small team, big responsibility.;Can be chaotic with unclear workstreams.;0
5.0;Current Employee;great;Feb 12, 2021 - Manager;dynamic, autonomous, ambitious and smart people;long hours is the main thing, but people love what they do.;0
4.0;Current Employee, more than 1 year;Nice company;Feb 23, 2021 - Customer Support Agent;Good environment, great people, nice workplace;Communication between teams and rotative schedules.;0
1.0;Current Employee, less than 1 year;Dire;May 5, 2020 - Operations Manager;- Good Salaries- Great office space- Free Deliveroo;"You only have to read some the most recent reviews to understand what it's like to work at Revolut.""A lot of good people around but culture is awful""""No work life balance, Management only cares about your works not you.""""Top down micro management and unachievable targets""""Innovating company but complete wrong management""""Bad management, poor HR practices, would avoid""""Not recommended even if Revolut brand name big""There is no real autonomy to make a difference. Teams are not empowered to set and focus on longer term strategies. Senior leadership style is more of a dictatorship, with teams simply closing actions coming from the top. It's dire.Very open about company willingness to fire people with a '0% underperformance target by the end of 2020 at any cost' objective. General vibe is unfriendly and unsupportive.  Glassdoor responses feel PR driven rather than respond to actual issues. You simply cannot sugar coat how the company acts.Yes, we may be building a rocket ship, but unless we develop a heart as a business, it's gonna crash.";39
5.0;Former Employee, more than 1 year;You will learn a lot;Jan 19, 2021 - Data Scientist;Good place to work. Changed a lot since the beginning;Slowly becoming a huge powerhouse;1
4.0;Current Employee;Challenging Employer;Jan 5, 2021 - Vendor Operations Specialist;nice Opportunity to go with additional tasks to proceed with things out of the direct scope of your role;- People are working after hours - general work atmosphere/work culture is on w low level;1
1.0;Current Employee;Worst than COVID;Jan 11, 2021 - Manager;Office perks, but now we are working from home..;Working for Revolut made my life miserable. You are micromanaged not only by your manager but by every single individual in the organization (no matter it’s seniority or area of expertise) that believes that it is entitled to criticise your work. Every single thing that you make will have to go to a jira ticket, explained in detail to your manager, to every possible stakeholder, and even to people who have no idea of what you do but they believe that their KPI will be affected by what you are doing even though it is literally not related. Otherwise, you will face the scrutiny of The Wizard of Oz!;9
2.0;Current Employee, more than 1 year;Average;Jun 1, 2021 - Financial Crime Analyst;nice benefits, home office policy,;Poor management, low salaries, poor policies;0
1.0;Former Employee, less than 1 year;Horrible culture! stay away at all cost;Jan 27, 2021 - Manager;- fast pace- some really talented people;- does not honor employment contract. Benefits promised in my contract were simply not honored. No apologies or any other form of compensation. - Horrible culture. Management shows no empathy or care for employees. - Little or no attention to risk management...i feel that ticking bomb is waiting to go off- no such thing as work life balance....management expects you to work at least 12 hours a day- after I resigned, my last pay cheque was lower then what I was expecting. E-mailed HR but has not received any response for nearly 2 month now.;4
1.0;Former Employee, less than 1 year;Omnishambles From Day 1;Dec 15, 2020 - FinCrime Analyst;Nice colleagues, free cereal in office, and..?;As it was a new team being created in my interview they couldn't really tell me what I'd be doing. But fine, I took a leap of faith given it was a exciting company rapidly expanding. Day 1 - I was asked whether I could go to Leeds for a week. Nothing about travel was mentioned before getting the job. I have a child I need to look after with my wife. Also there was an expectation to soon travel to Poland for a week. I agreed, then the day before the Leeds trip, as nothing had been communicated to me (train tickets, accommodation) I asked my manager what's happening. She said you're no longer going. Great. Thanks for the heads up. I've made childcare plans but fine. I never really knew what I was supposed to be doing and what I was doing was pretty boring. Training was pretty much non existent. Also, my 'manager' I found wasn't actually my manager but someone who had their own role who was just looking after the team. So I had no real idea what I or my team was doing or what it's goal was - even after asking. KPIs... they were making them up as they went along as it was a new team. So i had no idea what i needed to do to pass it. Again I asked but no one knew. My 'manager' went AWOL after about 4 weeks of me joining & never returned. Wasn't told why. Team then really rudderless. Then lockdown hit. I together with my working wife had to look after our child as nurseries were shut. This massively impacted the amount of work I could do as I was obviously sharing childcare. This meant I couldn't hit whatever the KPIs were. I explained this to my new manager who said yes it must be difficult, but again next week asked why I hadn't hit targets, I explained because of childcare & round in circles we went. Basically Revolut didn't care about that - I needed to hit targets no matter what. In the end they made my who team redundant and said it was nothing to do with Covid. The decision was made before Covid. So why was I hired then because I joined just before Covid hit??? Blatent lie by Revolut who didn't want a bad rep by making people redundant during the crisis. Overall, in my experience, this was a company that didn't really know what it was doing and was making it up as it went along. If people (like me) lost their jobs along the way then so be it.;45
1.0;Current Employee, more than 1 year;Terribly ran company, do not join unless it's your only option;Dec 19, 2020 - Anonymous Employee;The product is interestingThe compensation may or may not be ok, depending on the expectations for your role;Terrible planning for solutions, everyone needs what they need ASAP with no consideration on how viable the solution is long termAlmost noone will push back on bad ideas from upper management in fears of getting firedExcessive focus on KPIsOverall arrogant, often clueless management that will not take any feedback seriously (maybe they will pretend to listen to it, but will never adapt via actions)Operations side is especially messy, maybe product side is somewhat better?;16
2.0;Current Employee, more than 1 year;Great Product, extremely poor outlook towards employee;Feb 15, 2021 - Data Scientist;1. Great and well diversified Product2. Good global presence;1. Compensation is taking a toll every quarter2. Benefits are dwindling, be it stock compensation or bonus3. Growth is very poor4. Dont ever get sold on a lunior level with the perception of fast growth. It doesnt happens;8
4.0;Former Employee, more than 1 year;Nice first job;Jan 28, 2021 - Customer Support Specialist;"Easy to change to other teams; Salary is good;Good office environment;Nice extra perks like uber.";"Overall bad company environment;Stressful job.";0
2.0;Former Employee, more than 1 year;Toxic culture;Jan 12, 2021 - Anonymous Employee;Interesting work as you get to do some innovate things;-Management do not know what they’re doing therefore the strategy is not aligned across the business. -Too many people who are starting their careers so professionalism is not very high-Work life balance is nonexistent;10
2.0;Former Employee, less than 1 year;Not a great experience;Apr 16, 2021 - Senior Recruiter;- Interesting product - Salary pretty good compared to market average;- Not a great working culture - very aggressive and little support.;3
1.0;Former Employee;Toxic environment;Jun 27, 2021 - Customer Support;Fruits and cereals Ping pong tableVideo gameLOL;Toxic environmentLow wagesNight shiftsAwful leadership;1
3.0;Former Employee, less than 1 year;Waste of potential;Apr 21, 2020 - Customer Support Specialist;Nice office, fully packed with amenities and food. Flexible environment, nice and open work mates, Uber rides for late shifts, home office possible, welcome gifts on onboarding, food parties, possiblity to grow to different areas.;Bad management, insane KPIs that make no sense and that never change despite circumstances that can affect productivity. Super-flexibility required since things/procedure/rules change can change every day and if you are not aware your work performance can be severely damaged. Company works like an informal group chat: many opinions, new rules are set in the dead of night with no consultation of other teams to measure impact, useless talks mixed with important announcements, a complete mess. Despite issues exist, big bosses are aware but ignore resolution. Procedures are more and more designed to focus on results (numbers) and less on quality (for the customer and workers). Not a good stable place to develop a career.;11
2.0;Current Employee, less than 1 year;Job review;May 5, 2021 - AML Analyst;Benefits, flexible working hours, bonuses;Not very friendly working environment;3
2.0;Former Employee, less than 1 year;Great product, shame about the leadership team;Dec 5, 2020 - Director;Product and smart people across the company;Executive committee and in particular Nik Storonsky;14
1.0;Former Employee, less than 1 year;Omnishambles From Day 1;Dec 15, 2020 - FinCrime Analyst;Nice colleagues, free cereal in office, and..?;As it was a new team being created in my interview they couldn't really tell me what I'd be doing. But fine, I took a leap of faith given it was a exciting company rapidly expanding. Day 1 - I was asked whether I could go to Leeds for a week. Nothing about travel was mentioned before getting the job. I have a child I need to look after with my wife. Also there was an expectation to soon travel to Poland for a week. I agreed, then the day before the Leeds trip, as nothing had been communicated to me (train tickets, accommodation) I asked my manager what's happening. She said you're no longer going. Great. Thanks for the heads up. I've made childcare plans but fine. I never really knew what I was supposed to be doing and what I was doing was pretty boring. Training was pretty much non existent. Also, my 'manager' I found wasn't actually my manager but someone who had their own role who was just looking after the team. So I had no real idea what I or my team was doing or what it's goal was - even after asking. KPIs... they were making them up as they went along as it was a new team. So i had no idea what i needed to do to pass it. Again I asked but no one knew. My 'manager' went AWOL after about 4 weeks of me joining & never returned. Wasn't told why. Team then really rudderless. Then lockdown hit. I together with my working wife had to look after our child as nurseries were shut. This massively impacted the amount of work I could do as I was obviously sharing childcare. This meant I couldn't hit whatever the KPIs were. I explained this to my new manager who said yes it must be difficult, but again next week asked why I hadn't hit targets, I explained because of childcare & round in circles we went. Basically Revolut didn't care about that - I needed to hit targets no matter what. In the end they made my who team redundant and said it was nothing to do with Covid. The decision was made before Covid. So why was I hired then because I joined just before Covid hit??? Blatent lie by Revolut who didn't want a bad rep by making people redundant during the crisis. Overall, in my experience, this was a company that didn't really know what it was doing and was making it up as it went along. If people (like me) lost their jobs along the way then so be it.;45
4.0;Current Employee, more than 1 year;nice;Dec 8, 2020 - Customer Support;work environment, salary, bonus language;night shifts, phone support, schedules;0
2.0;Current Employee;Growing pains;Dec 12, 2020 - Change Delivery Manager;Transparent about company progress, set up well to share data across departments;Very alpha culture, focus on expansion without due regard for sustainable growth;2
1.0;Current Employee, more than 1 year;Terribly ran company, do not join unless it's your only option;Dec 19, 2020 - Anonymous Employee;The product is interestingThe compensation may or may not be ok, depending on the expectations for your role;Terrible planning for solutions, everyone needs what they need ASAP with no consideration on how viable the solution is long termAlmost noone will push back on bad ideas from upper management in fears of getting firedExcessive focus on KPIsOverall arrogant, often clueless management that will not take any feedback seriously (maybe they will pretend to listen to it, but will never adapt via actions)Operations side is especially messy, maybe product side is somewhat better?;16
4.0;Current Employee;Pros and cons for revolut;Nov 23, 2020 - Customer Support Specialist;Having the ability to help clients trough out the globe. Provide support to people with their freelancer career or company account.;The cons of the work is having a long timeframe for most cases due the fact you are relying on other teams;0
1.0;Former Employee, less than 1 year;DO NOT WORK FOR REVOLUT;Dec 6, 2020 - Anonymous Employee;None apart from being the cool kid with the MacBook;- CEO lost touch with the ground since long time- Departments are not organised at all. There are at least 3 departments (dev, ops, legal) for each task involved and each of them do not know that the others are working on the same thing. - Revolut hires freshmen and freshwomen, these kids have no responsibilities (most of them) outside working hours. So they start at 10am and finish at 10pm. This becomes then the standard for everyone. expecting experienced people to follow this schedule.- HR department non existent- STILL WAITING AFTER 6 MONTHS TO BE PAID WITH THE SHARES I EARNED, HOWEVER THERE IS NO CONTACT FOR EXTERNAL.;29
4.0;Current Employee, less than 1 year;Good place to work as iOS dev;Oct 9, 2020 - Senior IOS Engineer;"Very responsive iOS team leads;Very strong base architecture everybody follows;Automated processes like CI, code review, etc are perfect;Salary;";"Weak relocation package;Missing of QA stage in dev process;Can become boring very fast;Health insurance for employee only, not family;";15
5.0;Current Employee;"It;s okay";Nov 16, 2020 - RevOps Consultant;Good stuff, i like it here;not much, everything is okay;0
5.0;Former Employee, more than 1 year;Such a great place to start your career.;Nov 14, 2020 - Customer Service;Reasonable wage.Friendly Environment.Health Care benefist.;StreessingExchaustingLacking of personal timeToo fast-paced environmentRequired to feel less and work more;0
3.0;Current Employee, less than 1 year;Fast paced;Nov 24, 2020 - Data Scientist;smart people, fast paced, lots of opportunities;too much kpi oriented, hard wlb;1
2.0;Former Employee, less than 1 year;Toxic environment;Oct 12, 2020 - Strategic Partnerships Manager;Great products and very smart people all around;"Disorganised HR/People Ops from beginning to end, lots of ""A-player"" managers with negative people skills, condescending and toxic environment. It's not about the no work-life balance, it's about the terrible and unexperienced people management.";34
5.0;Former Employee;Great company;Nov 12, 2020 - Janitor/Cleaner;Awesome treatment by staff and management;Have not been able to find any;0
5.0;Current Employee;Big company with big ambitions;Nov 10, 2020 - Senior Backend Engineer;Young and ambitious company, modern IT structure, clear and plain-enough corporative hierarchy, open-minded and high-skilled professionals.;For now can not see any cons;0
5.0;Current Employee, less than 1 year;Satisfaction;Nov 10, 2020 - FinCrime Analyst;People, values, work from home;Shift work, working on weekends;0
5.0;Current Employee, more than 1 year;Good to start;Nov 6, 2020 - Support Specialist;Nice environmentEasy to learnGood company culture;Work load not well divided between agents;0
5.0;Current Employee;Really collaborative and friendly environment;Nov 4, 2020 - Sales;Fast paced, things change quickly but you're kept updatedFriendly colleaguesFlat structure - fully transparent and easy to reach out to almost anyone Clear progression;Regulations and compliance is very strict meaning sometimes things are trickier than customers would like;0
5.0;Current Employee;A great company;Nov 3, 2020 - FinCrime Analyst;Efficient recruitment process, very nice managers and a lot of benefits.;For now everything is perfect.;0
2.0;Former Employee, less than 1 year;It's the people that make a business and you've forgotten them...;Sep 8, 2020 - Senior Recruiter;Great brand, seriously innovative product(s), decent benefits.;CEO deliberately sets unachievable targets. Expect weekend work and for this job to be your life. You'll hear lots of people rambling on about A players and Rocket Ships. Lots of young and academically gifted managers, with no life experience or ability to actually manage. This place will test your mental health.;53
1.0;Former Employee, less than 1 year;Shocking culture -;Nov 20, 2020 - Data;- Decent product - Good brand to have on CV ( I guess )- Great pay (compared to local job market);- Product owners don't care about team members as they are too focused in achieving the team's KPI targets. A little empathy can go long way.- Toxic Culture brewed by poor leadership- Staff turnover is extremely high;23
5.0;Current Employee, more than 1 year;Full of very talented people from which you can learn from everyday new stuff;Oct 24, 2020 - Anonymous Employee;- freedom: it’s your responsibility to manage your workload- full remote optionally- benefits: metal card, free breakfast and dinner at the office- health insurance- pension scheme;Some people doesn’t take feedbacks very well;2
1.0;Former Employee, more than 1 year;Good product - bad staff management;Nov 17, 2020 - Anonymous Employee;Great office and benefits, competitive salary, flexible working schedule;Young managers with no idea how to lead teams, long hours, massive redundancies without proper reason (they're using quarterly performance reviews as an excuse to get rid of people).;28
4.0;Current Employee;Great employer;Oct 28, 2020 - Associate;Flexible hours. You get to be surrounded by smart people.;Staff turnover is too high;0
5.0;Current Employee, less than 1 year;Awesome place to work for skilled motivated people;Oct 27, 2020 - Senior Backend Software Engineer;- ability to build amazing products- focus on success- team of practical proactive professionals- chance to be on boat which sailing to success- always beating goal, and creating next one much higher;- will not feets for people who try to do routine tasks, without doing extra mile, just to getting good salary without efforts;0
5.0;Former Employee;very nice;Oct 27, 2020 - Anonymous Employee;a very good place to work for;It was very nice, really;0
3.0;Current Employee, more than 1 year;Startup turning into corporation;Nov 8, 2020 - Web Software Engineer;- Interesting people- Salary- Hire around the world;- Company focused on delivery next feature / design instead on improving what they already have - Work & life balance- Authoritarian CEO;0
4.0;Former Employee;Fun place to work at!;Oct 21, 2020 - Customer Service Specialist;Awesome benefit packExcellent teams with open-minded peopleMarvellous facilities;Rotating shifts (expected as the company works 24/7)Unrealistic goals;0
5.0;Current Employee, more than 1 year;Great Experience so far;Oct 15, 2020 - Senior Communications Manager;I love the grit of the company, my colleagues are very good, I feel I'm heard and understood and my overall experience has been amazing.;There's a lot of misunderstanding around the company and many people that don't quite fit and end up having bad experiences. But that's definitely not my case.;0
5.0;Current Employee;Great Atmosphere;Oct 14, 2020 - Tech Administration;- people mindsets - supportive, ready to help;not founded - everything works as it should;0
5.0;Current Employee, more than 3 years;Excellent place for builders & entrepreneurial minds;Sep 27, 2020 - Anonymous Employee;I have been with Revolut for more than 3 years now and it was nothing but an amazing learning experience where you get to have a meaningful contribution and an impact beyond your day to day work. + Meritocratic company - the best idea always wins, no matter where it comes from+ Ownership - you get the opportunity to work and own beginning to end important projects and processes+ Learning opportunities - on the job learning is fantastic, learning curves are very steep+ Talented people - you are never the smartest in the room;Revolut is a very entrepreneurial, high-growth company and hence not the place for everyone. Things happen very fast which sometimes mean that you have to run some sprints in order to cross the finish line. Also, people are very direct, which can be uncomfortable for persons that have been used with indirect approaches.;5
4.0;Former Employee, more than 1 year;Great place for personal and professional growth;Oct 1, 2020 - Recruiter;+ fast-paced environment + career progression based on delivery+ lots of interesting challenges+ awesome people+ flat structure;- fear of failure could stop you sometimes;4
3.0;Former Employee, less than 1 year;Revolut;Oct 22, 2020 - Business Customer Support;Facilities are good. Fresh fruits and snacks;Stressful. Threatened to be fired several times;1
3.0;Current Employee, more than 1 year;Hard place, but good opportunities;Oct 24, 2020 - Fincrime Team Lead;wide possibilities to grow within the company;work-life balance is not a priority;0
5.0;Former Employee;So far so good;Oct 4, 2020 - IOS Software Developer;Smart people, nice salary and office;A lot of work, high pressure;1
2.0;Former Employee, more than 3 years;T'was a great start;Oct 19, 2020 - CS Team Leader;Any individual looking to work at Revolut can expect a decent base pay and, with some extra ambition and hard work, access to a variety of growth/relocation/travel opportunitiesMost of the team on site are kind, well-meaning people, and the company is, as the CEO likes to put it, a meritocracy, meaning that anyone can and will be promoted if they show hard work and the necessary skill- and mindset. You can be 100% self-taught and get to the top with no formal education at all.;"- many incompetent managers scattered all overon all company levels with no change in sight; it's an internal systemic issue, comes from promoting very apt and/or hardworking specialists to managerial roles regardless of how well they work with people etc.- shocking lack of internal QA;- management does not react to feedback;- extremely poor internal communication;";3
5.0;Former Employee, more than 1 year;Good experience;Sep 27, 2020 - Data Sienctist;Experience, interesting projects, environment, people, fair play;Not always clear how to switch projects;3
5.0;Current Employee, more than 1 year;Not Applicaable;Oct 7, 2020 - Operations Analyst;Good to work at this company.;No cons . good to work at this company;0
5.0;Current Employee, less than 1 year;Great place for achievers;Oct 7, 2020 - Anonymous Employee;High growth company with super talented people and challenging projects to implement. Startup mindset, but already a corporation with clear processes being established.;Demanding projects require full engagement and longer working hours. Def not a 9to5 job, at least in your head.;0
4.0;Current Employee, less than 1 year;Awesome.;Oct 7, 2020 - Anonymous Employee;Salary. Co workers. Rewards. Location. Ambience.;A lot of work hours. Flexibility of schedule. Difficult enterviews.;0
1.0;Current Employee, less than 1 year;Company in perennial crisis with close-minded and micro-managing CEO;Oct 24, 2020 - Anonymous Employee;- Highly entrepreneurial with intention to succeed- Good product with high degree of innovation- Lots of smart people in the company;- CEO's approach to managing people is to micromanage them rather than trusting and empowering them leading to very high turnover rates, especially at executive level- Awful daily company politics despite claim that Revolut wants to be a company without politics- Company is constantly in crisis mode;24
5.0;Former Employee, more than 1 year;Great to work for;Sep 24, 2020 - Associate;Smart motivated people across the company;Pretty high turnover of people;3
3.0;Current Employee, less than 1 year;Good;Oct 11, 2020 - Business Development Manager;Good atmosphere and dynamic environment;low salary and huge turnover;3
1.0;Former Employee, less than 1 year;Completely haphazard;Oct 28, 2020 - Senior Financial Crime Analyst;flexible hours£15 deliveroo credit per day you can use after 7pm;no communication within the businesshigh expectationsculture is non existent you can tell they don't care about you;15
1.0;Current Employee, more than 1 year;Worst HR-payroll ever.;Nov 4, 2020 - Anonymous Employee;It used to be nice;HR, Payroll, Team Leader, Beneficts being reduced.;4
1.0;Current Employee, more than 1 year;one huge chaos;Nov 2, 2020 - FinCrime Analyst;Salary is definitely above the average in compliance in Poland;chaos, constant changes of tactics, unprofessional team leaders;5
2.0;Former Employee, more than 1 year;Toxic culture, poor management.;Oct 8, 2020 - Complaints Analyst;flexible working hours and possibility to get involved in some interesting projects if you make our manager bff.;Toxic environment and culture of lack of accountability. Burnout within the first 5 months is unavoidable. Managers do not have the required skills to help talented people suceed and progress in their careers. Revolut reqards the lazy and those who are non responsible and treat people who drive positive change without respect.;5
3.0;Current Employee, more than 1 year;Not perfect;Oct 6, 2020 - Customer Support Representative;A really fast developing company;No transparency and no lack of reasonable management;1
1.0;Former Employee;Toxic culture from top to bottom;Oct 11, 2020 - Analyst;Great product, learnt a lot about processes;Toxic culture Narcissistic CEO who belittles and talks down to people publicly;26
4.0;Current Employee, more than 3 years;Overall is a good company;Sep 20, 2020 - Senior Financial Crime Analyst;Nice colleagues, free canteen, possibilities to change the team or the country.;The constant change in the procedure without being informed. Lack of support from TL and managers who care only about their tasks. Doesn't matter how much you work, managers don't care, they will try to find something wrong and say that you need to do more.;1
1.0;Former Employee, less than 1 year;Worst job;Oct 18, 2020 - Android Developer;Good office, good sallary, famous company;If you have your own opinion you will be firedIf you do not want overwork you will be firedToxic environment;12
5.0;Former Employee;Great company;Nov 12, 2020 - Janitor/Cleaner;Awesome treatment by staff and management;Have not been able to find any;0
5.0;Former Employee, more than 1 year;Good experience;Sep 27, 2020 - Data Sienctist;Experience, interesting projects, environment, people, fair play;Not always clear how to switch projects;3
3.0;Current Employee;Employee;Feb 19, 2021 - AML Compliance Analyst;Multiple Training, posibility of self Development,;Fast Changing environment, hardly reachable KPIs, weekly results control;1
5.0;Current Employee, more than 1 year;Good to start;Nov 6, 2020 - Support Specialist;Nice environmentEasy to learnGood company culture;Work load not well divided between agents;0
1.0;Former Employee, more than 1 year;No work life balance;Apr 14, 2021 - Analyst;Learning curve is very high.;There’s no work life balance;3
3.0;Current Employee;OK;Feb 10, 2021 - Accounts Payable;salary, atmosphiere , freidly, work life balance;no work life balance, over time;3
1.0;Current Employee, less than 1 year;Company in perennial crisis with close-minded and micro-managing CEO;Oct 24, 2020 - Anonymous Employee;- Highly entrepreneurial with intention to succeed- Good product with high degree of innovation- Lots of smart people in the company;- CEO's approach to managing people is to micromanage them rather than trusting and empowering them leading to very high turnover rates, especially at executive level- Awful daily company politics despite claim that Revolut wants to be a company without politics- Company is constantly in crisis mode;24
5.0;Current Employee, less than 1 year;Satisfaction;Nov 10, 2020 - FinCrime Analyst;People, values, work from home;Shift work, working on weekends;0
4.0;Former Employee;Fun place to work at!;Oct 21, 2020 - Customer Service Specialist;Awesome benefit packExcellent teams with open-minded peopleMarvellous facilities;Rotating shifts (expected as the company works 24/7)Unrealistic goals;0
4.0;Current Employee;Great employer;Oct 28, 2020 - Associate;Flexible hours. You get to be surrounded by smart people.;Staff turnover is too high;0
